PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
28.18.03,28,18,3,35,0,11,0,224,2,2,25,48,0,1,0,2,2,0,0,3,0,4,0,0,10,0,0,299,2818003
28.18.04,28,18,4,14,0,17,0,173,12,0,34,21,1,1,0,0,1,0,2,8,1,0,1,1,17,0,0,329,2818004
28.18.05,28,18,5,58,0,15,0,32,5,0,1,3,0,1,7,0,0,0,0,1,0,0,0,2,1,0,0,445,2818005
28.18.06,28,18,6,8,0,48,1,198,9,0,22,24,0,0,1,1,0,0,1,2,0,0,0,2,19,1,0,213,2818006
28.18.07,28,18,7,12,1,72,0,185,3,0,32,22,0,0,0,0,0,0,0,1,0,1,0,0,19,0,0,188,2818007
28.18.08,28,18,8,39,0,11,0,29,6,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,116,2818008
28.18.12,28,18,12,32,0,24,1,289,8,1,18,33,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,201,2818012
28.18.13,28,18,13,17,0,22,1,184,0,0,5,9,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,264,2818013
28.18.14,28,18,14,1,0,12,0,27,3,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,75,2818014
28.18.15,28,18,15,24,0,16,0,308,1,0,9,27,0,1,0,1,0,1,0,0,0,0,1,0,13,0,0,279,2818015
28.18.16,28,18,16,21,0,8,1,67,5,0,3,4,0,0,0,1,0,0,0,5,0,0,0,5,7,1,0,118,2818016
28.18.18,28,18,18,27,0,26,3,210,7,0,19,39,0,1,1,0,0,0,0,1,0,0,1,3,19,0,0,192,2818018
28.18.21,28,18,21,16,0,26,1,104,3,1,5,12,0,0,1,0,0,0,0,0,0,0,1,1,6,0,0,118,2818021
28.18.22,28,18,22,2,0,5,0,37,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,100,2818022
28.18.23,28,18,23,78,0,15,0,40,8,0,7,3,0,0,6,0,0,0,0,1,0,0,0,3,1,0,0,404,2818023
28.18.24,28,18,24,72,2,11,3,48,3,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,279,2818024
28.18.26,28,18,26,36,0,31,2,80,3,0,3,3,0,0,23,0,0,0,1,1,0,0,0,0,2,0,0,390,2818026
28.18.27,28,18,27,9,0,19,0,152,4,0,22,21,0,0,0,0,0,0,0,0,2,0,0,1,15,0,0,169,2818027
28.18.29,28,18,29,26,0,7,1,174,5,1,15,52,0,0,1,0,1,1,0,1,0,0,0,0,7,0,0,190,2818029
29.20.06,29,20,6,16,0,20,1,96,9,0,29,16,0,0,1,0,0,0,0,1,0,0,0,1,22,0,0,220,2920006
29.20.16,29,20,16,14,0,14,0,312,1,0,38,27,0,4,1,0,3,1,0,3,0,0,0,0,17,1,0,262,2920016
29.20.17,29,20,17,10,1,15,2,354,2,0,38,31,0,2,0,1,0,0,0,2,0,0,1,3,18,0,0,234,2920017
29.20.74,29,20,74,18,1,20,1,171,13,0,28,30,0,2,0,0,0,0,0,0,1,2,0,5,31,3,0,235,2920074
29.20.75,29,20,75,21,0,35,1,165,10,1,73,28,0,0,0,2,0,0,2,0,0,0,0,5,31,0,0,294,2920075
29.20.76,29,20,76,21,0,20,0,151,14,1,61,34,0,3,0,0,0,2,0,2,0,0,0,5,30,2,0,309,2920076
29.20.77,29,20,77,10,3,42,1,129,20,0,42,23,0,6,2,0,1,0,0,0,0,0,0,17,35,2,0,323,2920077
30.20.22,30,20,22,11,3,12,0,143,11,0,34,24,1,3,0,0,0,0,0,0,2,0,0,4,10,1,0,241,3020022
30.20.26,30,20,26,14,0,15,2,188,1,0,17,31,0,4,1,0,0,1,1,1,0,0,1,8,24,1,0,217,3020026
30.20.29,30,20,29,25,0,23,0,189,9,2,36,34,0,2,0,0,0,1,0,1,0,0,0,7,19,2,0,216,3020029
30.20.35,30,20,35,12,1,4,3,236,6,0,45,42,1,1,0,0,0,1,0,1,0,0,0,3,32,0,1,224,3020035
30.20.36,30,20,36,19,0,13,0,217,16,0,38,53,1,2,2,0,0,0,0,0,3,0,1,1,36,0,0,309,3020036
30.20.41,30,20,41,27,1,17,1,182,14,0,47,28,0,2,1,0,0,0,1,2,0,0,0,4,38,1,0,306,3020041
30.20.44,30,20,44,6,0,15,0,120,7,0,30,16,0,2,1,0,0,0,1,1,0,0,0,1,26,1,0,229,3020044
30.20.46,30,20,46,20,0,12,0,187,8,0,41,32,0,3,1,0,0,0,1,1,0,0,0,4,35,1,0,270,3020046
30.20.54,30,20,54,22,0,15,0,219,9,0,31,26,0,2,1,0,0,0,0,2,1,0,0,2,26,1,0,254,3020054
30.20.55,30,20,55,16,0,13,0,202,5,0,50,48,0,7,0,1,0,0,1,1,0,0,1,2,23,0,1,300,3020055
30.20.56,30,20,56,12,0,17,0,183,9,2,31,52,0,0,1,0,0,4,1,1,0,1,0,3,34,1,1,311,3020056
31.21.01,31,21,1,1,0,3,0,201,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,228,3121001
31.21.02,31,21,2,2,0,1,0,164,2,4,5,2,0,0,0,0,2,0,1,2,0,0,0,0,6,0,0,175,3121002
31.21.04,31,21,4,5,0,7,0,105,8,1,9,5,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,170,3121004
31.21.05,31,21,5,11,0,8,1,126,4,1,22,12,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,207,3121005
31.21.06,31,21,6,9,0,8,0,161,1,0,7,8,1,1,1,2,0,1,2,1,0,0,0,1,23,0,0,258,3121006
31.21.07,31,21,7,5,1,5,1,107,5,1,25,7,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,266,3121007
31.21.08,31,21,8,4,0,3,0,162,9,3,27,11,0,0,0,0,1,0,1,1,0,0,2,0,9,0,0,185,3121008
31.21.09,31,21,9,0,0,15,0,134,3,0,11,12,0,1,0,0,0,0,3,0,0,0,1,0,11,0,0,135,3121009
31.21.21,31,21,21,2,1,1,0,247,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,350,3121021
31.21.22,31,21,22,0,0,1,0,119,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,200,3121022
31.21.25,31,21,25,0,0,48,1,132,17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,238,3121025
31.21.26,31,21,26,1,0,14,2,165,47,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,230,3121026
31.21.27,31,21,27,0,0,12,0,164,11,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0,9,0,0,155,3121027
31.21.30,31,21,30,4,0,5,0,24,2,0,16,14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,115,3121030
31.21.31,31,21,31,21,0,7,0,26,2,1,24,7,0,0,4,0,0,0,0,9,0,0,0,0,12,1,1,308,3121031
31.21.32,31,21,32,6,0,6,0,40,3,0,26,13,1,0,1,0,0,0,0,1,0,0,0,0,14,0,0,238,3121032
31.21.40,31,21,40,0,0,2,1,293,2,0,9,0,0,0,2,0,0,0,0,1,0,0,1,0,6,0,0,304,3121040
31.21.41,31,21,41,0,0,3,1,367,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,8,0,1,307,3121041
31.21.42,31,21,42,0,0,3,0,281,2,1,1,0,0,0,1,3,1,0,0,0,0,0,2,1,3,0,0,331,3121042
31.21.43,31,21,43,10,0,18,1,94,3,2,90,37,0,1,3,0,0,0,1,4,0,0,0,1,15,0,0,344,3121043
31.21.45,31,21,45,0,0,2,0,6,0,1,5,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,3121045
31.21.46,31,21,46,5,0,17,0,82,4,2,53,36,1,0,1,0,0,0,1,1,0,0,0,0,13,0,0,275,3121046
31.21.47,31,21,47,10,0,11,0,109,1,0,40,52,0,0,0,0,0,0,4,3,0,0,0,1,33,1,0,328,3121047
31.21.51,31,21,51,10,0,9,1,79,2,0,70,82,1,0,0,2,1,1,1,3,0,0,0,1,21,0,0,280,3121051
31.21.52,31,21,52,0,0,4,0,254,1,2,7,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,156,3121052
31.21.53,31,21,53,0,0,3,2,271,3,3,6,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,205,3121053
31.21.54,31,21,54,1,0,3,0,254,1,3,15,1,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,251,3121054
31.21.55,31,21,55,0,0,1,0,117,4,0,1,2,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,145,3121055
31.21.56,31,21,56,1,0,5,0,149,2,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,178,3121056
31.21.62,31,21,62,1,0,8,0,100,6,14,3,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,166,3121062
32.21.15,32,21,15,5,0,6,0,48,1,0,16,15,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,134,3221015
32.21.16,32,21,16,0,0,2,0,24,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,77,3221016
32.21.17,32,21,17,1,0,0,0,42,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,3221017
32.26.01,32,26,1,24,0,35,2,123,4,1,39,24,0,2,2,0,0,0,0,0,0,1,0,6,8,0,1,274,3226001
32.26.03,32,26,3,5,0,41,0,82,3,3,12,8,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,224,3226003
32.26.10,32,26,10,21,0,1,0,26,2,0,6,10,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,45,3226010
32.26.11,32,26,11,10,0,7,1,57,2,0,24,10,0,2,0,0,0,1,0,4,0,0,0,0,7,0,0,165,3226011
32.26.12,32,26,12,14,2,8,0,76,1,4,7,7,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,165,3226012
32.26.13,32,26,13,5,0,8,0,17,2,0,12,4,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,77,3226013
32.26.16,32,26,16,6,0,7,0,25,0,0,13,3,0,0,1,1,0,0,0,10,0,0,0,0,5,0,0,62,3226016
32.26.17,32,26,17,14,0,45,0,81,2,0,45,16,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,218,3226017
32.26.18,32,26,18,7,0,3,0,51,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,49,3226018
32.26.19,32,26,19,2,0,5,0,54,1,0,18,13,0,0,0,1,0,0,1,2,0,0,0,0,11,0,0,93,3226019
32.26.20,32,26,20,6,1,7,0,54,1,0,19,8,0,1,0,0,0,0,0,2,0,0,0,0,10,0,0,88,3226020
32.26.21,32,26,21,6,0,3,0,14,5,0,30,6,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,124,3226021
32.26.22,32,26,22,10,0,9,0,119,0,0,17,9,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,199,3226022
32.26.23,32,26,23,0,0,16,0,139,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,197,3226023
32.26.24,32,26,24,8,0,3,0,58,1,0,8,1,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,148,3226024
32.26.25,32,26,25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,3226025
32.26.29,32,26,29,2,0,19,0,15,0,0,68,3,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,191,3226029
32.26.30,32,26,30,0,0,14,0,63,6,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,112,3226030
32.26.31,32,26,31,0,0,1,0,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,44,3226031
32.26.32,32,26,32,0,0,1,0,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,3226032
32.26.33,32,26,33,3,0,9,0,34,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,147,3226033
32.26.39,32,26,39,5,0,4,0,20,4,0,14,7,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,45,3226039
32.26.41,32,26,41,7,0,4,0,26,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,49,3226041
33.23.01,33,23,1,15,0,32,0,99,6,0,30,20,0,0,0,0,0,1,1,1,0,1,0,2,20,1,0,250,3323001
33.23.03,33,23,3,10,0,20,1,76,2,0,18,12,0,0,0,0,1,0,0,1,2,0,0,0,17,0,0,431,3323003
33.23.05,33,23,5,10,1,24,0,64,1,0,40,19,3,0,0,0,0,0,4,3,0,0,0,1,15,2,0,462,3323005
33.23.06,33,23,6,24,0,17,0,87,2,2,18,20,0,3,0,0,0,1,0,2,0,1,1,1,18,2,0,355,3323006
33.23.09,33,23,9,1,1,3,1,171,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,127,3323009
33.23.15,33,23,15,1,0,1,1,194,1,0,7,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,143,3323015
33.23.16,33,23,16,0,1,1,1,31,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,3323016
33.23.17,33,23,17,0,0,1,0,153,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,70,3323017
33.23.18,33,23,18,0,0,4,2,142,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57,3323018
33.23.20,33,23,20,0,1,4,1,254,5,2,16,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,257,3323020
33.23.21,33,23,21,2,0,3,0,184,1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,3323021
33.23.22,33,23,22,13,0,2,0,117,2,0,9,0,2,0,6,0,0,0,0,1,0,0,0,0,2,0,2,396,3323022
33.23.23,33,23,23,29,0,1,2,115,0,3,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,3323023
33.23.24,33,23,24,0,0,3,1,101,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,67,3323024
33.23.25,33,23,25,3,1,1,1,77,0,4,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,41,3323025
33.23.26,33,23,26,1,0,4,0,303,1,7,4,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,1,85,3323026
33.23.27,33,23,27,0,0,16,1,229,2,6,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,63,3323027
33.23.29,33,23,29,0,0,10,0,87,0,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,34,3323029
33.23.30,33,23,30,10,0,4,0,76,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,311,3323030
33.23.31,33,23,31,4,1,2,1,157,1,4,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,198,3323031
33.23.32,33,23,32,8,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,206,3323032
33.23.33,33,23,33,7,0,1,0,61,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,323,3323033
33.23.35,33,23,35,0,0,3,0,165,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,3323035
33.23.36,33,23,36,0,0,1,0,160,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,235,3323036
33.23.37,33,23,37,5,0,1,0,211,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,146,3323037
33.23.38,33,23,38,10,0,12,0,294,1,1,9,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,140,3323038
33.23.39,33,23,39,0,0,5,0,24,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3323039
33.23.40,33,23,40,1,1,2,0,352,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,3323040
33.23.41,33,23,41,29,0,17,0,117,5,6,20,42,1,0,0,0,0,0,1,2,1,1,0,1,32,2,1,529,3323041
33.23.42,33,23,42,2,0,0,0,153,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,3323042
33.23.44,33,23,44,1,0,3,1,71,1,3,11,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,67,3323044
33.23.45,33,23,45,0,0,20,0,148,2,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,42,3323045
33.23.46,33,23,46,7,1,10,0,135,2,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,59,3323046
33.23.47,33,23,47,2,0,3,1,404,1,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,146,3323047
33.23.48,33,23,48,6,2,8,1,361,1,11,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,123,3323048
33.23.49,33,23,49,10,0,5,0,337,0,6,2,0,0,0,0,1,0,1,0,1,0,0,0,1,6,0,0,155,3323049
33.23.50,33,23,50,7,0,6,1,369,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,135,3323050
33.23.52,33,23,52,11,1,3,0,24,1,1,12,6,0,0,2,0,0,0,0,1,0,0,0,1,3,1,0,160,3323052
33.23.54,33,23,54,29,0,2,0,154,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,162,3323054
33.23.55,33,23,55,46,0,6,0,117,2,10,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,145,3323055
33.23.57,33,23,57,1,0,1,0,39,1,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,171,3323057
33.23.58,33,23,58,0,0,3,0,55,1,0,3,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,72,3323058
33.23.62,33,23,62,1,0,1,4,249,0,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,206,3323062
34.23.14,34,23,14,5,0,12,0,39,0,0,20,15,0,1,1,0,1,1,0,0,0,0,0,0,5,1,0,453,3423014
34.24.01,34,24,1,11,1,13,0,109,6,2,26,15,0,0,1,0,0,0,0,4,0,0,0,1,13,1,0,294,3424001
34.24.02,34,24,2,19,0,18,0,147,5,1,28,14,0,1,1,0,0,0,0,2,0,0,1,20,17,0,0,310,3424002
34.24.03,34,24,3,0,0,4,0,176,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,3,5,0,0,88,3424003
34.24.04,34,24,4,12,0,6,0,241,6,0,10,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,344,3424004
34.24.05,34,24,5,1,0,3,0,106,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,126,3424005
34.24.06,34,24,6,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,29,3424006
34.24.07,34,24,7,2,0,1,1,47,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,138,3424007
34.24.09,34,24,9,9,1,12,0,47,1,0,16,18,0,0,2,0,1,0,0,1,0,0,0,1,6,0,0,206,3424009
34.24.10,34,24,10,3,0,3,0,61,6,0,4,0,0,0,2,0,0,2,0,7,0,0,1,0,10,0,0,152,3424010
34.24.11,34,24,11,1,0,1,0,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,17,3424011
34.24.12,34,24,12,12,0,5,0,69,11,0,31,34,0,0,0,0,0,0,0,6,0,0,1,19,14,0,0,171,3424012
34.24.13,34,24,13,3,0,1,0,23,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,45,3424013
34.24.15,34,24,15,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,83,3424015
34.24.17,34,24,17,5,0,4,0,105,2,0,10,12,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,280,3424017
34.24.18,34,24,18,1,0,1,0,5,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,88,3424018
34.24.19,34,24,19,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,188,3424019
34.24.20,34,24,20,0,0,1,0,98,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,151,3424020
34.24.21,34,24,21,0,0,1,0,55,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,9,0,0,105,3424021
34.24.22,34,24,22,0,0,9,2,238,0,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,291,3424022
34.24.23,34,24,23,0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,3424023
34.24.24,34,24,24,1,0,5,0,124,5,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,208,3424024
34.24.25,34,24,25,4,0,2,1,64,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50,3424025
34.24.26,34,24,26,0,0,3,1,59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,77,3424026
34.24.27,34,24,27,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,16,3424027
34.24.28,34,24,28,3,0,0,1,54,1,0,2,0,0,0,2,0,0,0,0,11,0,0,0,0,8,0,0,70,3424028
34.24.29,34,24,29,13,0,6,0,135,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,96,3424029
34.24.31,34,24,31,2,0,1,0,36,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,2,3,0,0,29,3424031
34.24.32,34,24,32,1,0,1,0,154,3,0,2,5,0,0,2,1,0,0,0,1,0,0,0,2,2,0,1,364,3424032
34.24.33,34,24,33,0,0,2,0,8,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,19,3424033
34.24.34,34,24,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,13,3424034
34.24.35,34,24,35,1,0,3,0,15,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,53,3424035
34.24.36,34,24,36,1,0,2,1,59,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,48,3424036
34.24.37,34,24,37,2,0,12,0,58,1,0,10,1,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,51,3424037
34.24.38,34,24,38,5,0,1,0,107,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,108,3424038
34.24.40,34,24,40,2,0,2,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,92,3424040
34.24.41,34,24,41,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,3424041
34.24.42,34,24,42,3,0,3,0,66,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,4,0,0,48,3424042
34.24.43,34,24,43,1,0,8,0,145,3,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,198,3424043
34.24.44,34,24,44,0,1,1,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,102,3424044
34.24.45,34,24,45,8,0,3,0,35,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,91,3424045
34.24.46,34,24,46,0,0,1,0,78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,77,3424046
34.24.49,34,24,49,1,0,3,0,5,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,214,3424049
34.24.50,34,24,50,1,0,7,0,162,0,0,1,0,0,0,0,1,0,1,0,12,0,0,0,0,5,0,0,221,3424050
34.25.02,34,25,2,1,0,16,0,54,4,1,15,9,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,146,3425002
34.25.03,34,25,3,9,0,23,2,39,3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,128,3425003
34.25.04,34,25,4,9,0,14,0,31,0,0,1,7,0,0,0,0,1,0,0,1,0,0,0,1,11,0,0,74,3425004
34.25.05,34,25,5,1,0,1,1,31,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,56,3425005
34.25.06,34,25,6,1,0,2,0,41,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,75,3425006
34.25.07,34,25,7,0,0,4,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,33,3425007
34.25.08,34,25,8,5,0,15,0,118,3,0,8,1,0,0,2,0,1,0,0,0,0,0,0,0,13,0,0,141,3425008
34.25.09,34,25,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30,3425009
34.25.10,34,25,10,0,0,13,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,85,3425010
34.25.11,34,25,11,2,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,3425011
34.25.12,34,25,12,5,0,2,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,71,3425012
34.25.13,34,25,13,1,0,4,0,10,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0,108,3425013
34.25.14,34,25,14,0,0,1,0,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,3425014
34.25.15,34,25,15,0,0,8,0,51,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,82,3425015
34.25.16,34,25,16,1,0,14,0,52,2,0,5,6,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,45,3425016
34.25.18,34,25,18,3,0,5,0,25,2,0,1,2,1,1,0,0,0,0,0,7,0,0,0,1,5,0,0,44,3425018
34.25.19,34,25,19,0,0,1,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3425019
34.25.20,34,25,20,1,0,4,0,166,1,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,147,3425020
34.25.21,34,25,21,0,0,2,0,53,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,47,3425021
34.25.22,34,25,22,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3425022
34.25.23,34,25,23,0,0,3,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,3425023
34.25.24,34,25,24,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,3425024
34.25.25,34,25,25,0,1,6,1,22,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,161,3425025
34.25.26,34,25,26,6,0,3,0,69,8,0,10,3,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,149,3425026
34.25.27,34,25,27,3,0,10,0,34,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,229,3425027
34.25.30,34,25,30,0,0,23,0,76,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,111,3425030
34.25.31,34,25,31,1,0,11,0,40,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,201,3425031
34.25.32,34,25,32,6,0,11,0,56,0,0,20,11,0,0,0,0,0,0,0,5,0,0,2,5,0,0,0,77,3425032
34.25.33,34,25,33,0,0,1,1,15,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,35,3425033
